,intraday,overnight,monthly,seasonal,longterm,Original,Frequencies
6109,,0j,0j,0j,0j,,0.06973664683284335
6110,,0j,0j,0j,0j,,0.06974806222764329
6111,,0j,0j,0j,0j,,0.06975947762244324
6112,,0j,0j,0j,0j,,0.06977089301724318
6113,,0j,0j,0j,0j,,0.06978230841204312
6114,,0j,0j,0j,0j,,0.06979372380684307
6115,,0j,0j,0j,0j,,0.06980513920164301
6116,,0j,0j,0j,0j,,0.06981655459644294
6117,,0j,0j,0j,0j,,0.06982796999124288
6118,,0j,0j,0j,0j,,0.06983938538604283
6119,,0j,0j,0j,0j,,0.06985080078084277
6120,,0j,0j,0j,0j,,0.06986221617564271
6121,,0j,0j,0j,0j,,0.06987363157044266
6122,,0j,0j,0j,0j,,0.0698850469652426
6123,,0j,0j,0j,0j,,0.06989646236004254
6124,,0j,0j,0j,0j,,0.06990787775484247
6125,,0j,0j,0j,0j,,0.06991929314964242
6126,,0j,0j,0j,0j,,0.06993070854444236
6127,,0j,0j,0j,0j,,0.0699421239392423
6128,,0j,0j,0j,0j,,0.06995353933404225
6129,,0j,0j,0j,0j,,0.06996495472884219
6130,,0j,0j,0j,0j,,0.06997637012364213
6131,,0j,0j,0j,0j,,0.06998778551844206
6132,,0j,0j,0j,0j,,0.06999920091324201
6133,,0j,0j,0j,0j,,0.07001061630804195
6134,,0j,0j,0j,0j,,0.0700220317028419
6135,,0j,0j,0j,0j,,0.07003344709764184
6136,,0j,0j,0j,0j,,0.07004486249244178
6137,,0j,0j,0j,0j,,0.07005627788724172
6138,,0j,0j,0j,0j,,0.07006769328204167
6139,,0j,0j,0j,0j,,0.0700791086768416
6140,,0j,0j,0j,0j,,0.07009052407164154
6141,,0j,0j,0j,0j,,0.07010193946644148
6142,,0j,0j,0j,0j,,0.07011335486124143
6143,,0j,0j,0j,0j,,0.07012477025604137
6144,,0j,0j,0j,0j,,0.07013618565084132
6145,,0j,0j,0j,0j,,0.07014760104564126
6146,,0j,0j,0j,0j,,0.07015901644044119
6147,,0j,0j,0j,0j,,0.07017043183524113
6148,,0j,0j,0j,0j,,0.07018184723004108
6149,,0j,0j,0j,0j,,0.07019326262484102
6150,,0j,0j,0j,0j,,0.07020467801964096
6151,,0j,0j,0j,0j,,0.0702160934144409
6152,,0j,0j,0j,0j,,0.07022750880924085
6153,,0j,0j,0j,0j,,0.07023892420404079
6154,,0j,0j,0j,0j,,0.07025033959884072
6155,,0j,0j,0j,0j,,0.07026175499364067
6156,,0j,0j,0j,0j,,0.07027317038844061
6157,,0j,0j,0j,0j,,0.07028458578324055
6158,,0j,0j,0j,0j,,0.0702960011780405
6159,,0j,0j,0j,0j,,0.07030741657284044
6160,,0j,0j,0j,0j,,0.07031883196764038
6161,,0j,0j,0j,0j,,0.07033024736244031
6162,,0j,0j,0j,0j,,0.07034166275724026
6163,,0j,0j,0j,0j,,0.0703530781520402
6164,,0j,0j,0j,0j,,0.07036449354684014
6165,,0j,0j,0j,0j,,0.07037590894164009
6166,,0j,0j,0j,0j,,0.07038732433644003
6167,,0j,0j,0j,0j,,0.07039873973123997
6168,,0j,0j,0j,0j,,0.07041015512603992
6169,,0j,0j,0j,0j,,0.07042157052083985
6170,,0j,0j,0j,0j,,0.07043298591563979
6171,,0j,0j,0j,0j,,0.07044440131043973
6172,,0j,0j,0j,0j,,0.07045581670523968
6173,,0j,0j,0j,0j,,0.07046723210003962
6174,,0j,0j,0j,0j,,0.07047864749483956
6175,,0j,0j,0j,0j,,0.07049006288963951
6176,,0j,0j,0j,0j,,0.07050147828443944
6177,,0j,0j,0j,0j,,0.07051289367923938
6178,,0j,0j,0j,0j,,0.07052430907403932
6179,,0j,0j,0j,0j,,0.07053572446883927
6180,,0j,0j,0j,0j,,0.07054713986363921
6181,,0j,0j,0j,0j,,0.07055855525843915
6182,,0j,0j,0j,0j,,0.0705699706532391
6183,,0j,0j,0j,0j,,0.07058138604803904
6184,,0j,0j,0j,0j,,0.07059280144283897
6185,,0j,0j,0j,0j,,0.07060421683763891
6186,,0j,0j,0j,0j,,0.07061563223243886
6187,,0j,0j,0j,0j,,0.0706270476272388
6188,,0j,0j,0j,0j,,0.07063846302203874
6189,,0j,0j,0j,0j,,0.07064987841683869
6190,,0j,0j,0j,0j,,0.07066129381163863
6191,,0j,0j,0j,0j,,0.07067270920643856
6192,,0j,0j,0j,0j,,0.0706841246012385
6193,,0j,0j,0j,0j,,0.07069553999603845
6194,,0j,0j,0j,0j,,0.07070695539083839
6195,,0j,0j,0j,0j,,0.07071837078563833
6196,,0j,0j,0j,0j,,0.07072978618043828
6197,,0j,0j,0j,0j,,0.07074120157523822
6198,,0j,0j,0j,0j,,0.07075261697003817
6199,,0j,0j,0j,0j,,0.0707640323648381
6200,,0j,0j,0j,0j,,0.07077544775963804
6201,,0j,0j,0j,0j,,0.07078686315443798
6202,,0j,0j,0j,0j,,0.07079827854923793
6203,,0j,0j,0j,0j,,0.07080969394403787
6204,,0j,0j,0j,0j,,0.07082110933883781
6205,,0j,0j,0j,0j,,0.07083252473363776
6206,,0j,0j,0j,0j,,0.07084394012843769
6207,,0j,0j,0j,0j,,0.07085535552323763
6208,,0j,0j,0j,0j,,0.07086677091803757
6209,,0j,0j,0j,0j,,0.07087818631283752
6210,,0j,0j,0j,0j,,0.07088960170763746
6211,,0j,0j,0j,0j,,0.0709010171024374
6212,,0j,0j,0j,0j,,0.07091243249723735
6213,,0j,0j,0j,0j,,0.07092384789203729
6214,,0j,0j,0j,0j,,0.07093526328683722
6215,,0j,0j,0j,0j,,0.07094667868163716
6216,,0j,0j,0j,0j,,0.0709580940764371
6217,,0j,0j,0j,0j,,0.07096950947123705
6218,,0j,0j,0j,0j,,0.07098092486603699
6219,,0j,0j,0j,0j,,0.07099234026083694
6220,,0j,0j,0j,0j,,0.07100375565563688
6221,,0j,0j,0j,0j,,0.07101517105043681
6222,,0j,0j,0j,0j,,0.07102658644523675
6223,,0j,0j,0j,0j,,0.0710380018400367
6224,,0j,0j,0j,0j,,0.07104941723483664
6225,,0j,0j,0j,0j,,0.07106083262963658
6226,,0j,0j,0j,0j,,0.07107224802443653
6227,,0j,0j,0j,0j,,0.07108366341923647
6228,,0j,0j,0j,0j,,0.07109507881403641
6229,,0j,0j,0j,0j,,0.07110649420883634
6230,,0j,0j,0j,0j,,0.07111790960363629
6231,,0j,0j,0j,0j,,0.07112932499843623
6232,,0j,0j,0j,0j,,0.07114074039323617
6233,,0j,0j,0j,0j,,0.07115215578803612
6234,,0j,0j,0j,0j,,0.07116357118283606
6235,,0j,0j,0j,0j,,0.071174986577636
6236,,0j,0j,0j,0j,,0.07118640197243593
6237,,0j,0j,0j,0j,,0.07119781736723588
6238,,0j,0j,0j,0j,,0.07120923276203582
6239,,0j,0j,0j,0j,,0.07122064815683576
6240,,0j,0j,0j,0j,,0.07123206355163571
6241,,0j,0j,0j,0j,,0.07124347894643565
6242,,0j,0j,0j,0j,,0.0712548943412356
6243,,0j,0j,0j,0j,,0.07126630973603554
6244,,0j,0j,0j,0j,,0.07127772513083547
6245,,0j,0j,0j,0j,,0.07128914052563541
6246,,0j,0j,0j,0j,,0.07130055592043535
6247,,0j,0j,0j,0j,,0.0713119713152353
6248,,0j,0j,0j,0j,,0.07132338671003524
6249,,0j,0j,0j,0j,,0.07133480210483518
6250,,0j,0j,0j,0j,,0.07134621749963513
6251,,0j,0j,0j,0j,,0.07135763289443506
6252,,0j,0j,0j,0j,,0.071369048289235
6253,,0j,0j,0j,0j,,0.07138046368403494
6254,,0j,0j,0j,0j,,0.07139187907883489
6255,,0j,0j,0j,0j,,0.07140329447363483
6256,,0j,0j,0j,0j,,0.07141470986843478
6257,,0j,0j,0j,0j,,0.07142612526323472
6258,,0j,0j,0j,0j,,0.07143754065803466
6259,,0j,0j,0j,0j,,0.07144895605283459
6260,,0j,0j,0j,0j,,0.07146037144763454
6261,,0j,0j,0j,0j,,0.07147178684243448
6262,,0j,0j,0j,0j,,0.07148320223723442
6263,,0j,0j,0j,0j,,0.07149461763203437
6264,,0j,0j,0j,0j,,0.07150603302683431
6265,,0j,0j,0j,0j,,0.07151744842163425
6266,,0j,0j,0j,0j,,0.0715288638164342
6267,,0j,0j,0j,0j,,0.07154027921123413
6268,,0j,0j,0j,0j,,0.07155169460603407
6269,,0j,0j,0j,0j,,0.07156311000083401
6270,,0j,0j,0j,0j,,0.07157452539563396
6271,,0j,0j,0j,0j,,0.0715859407904339
6272,,0j,0j,0j,0j,,0.07159735618523384
6273,,0j,0j,0j,0j,,0.07160877158003379
6274,,0j,0j,0j,0j,,0.07162018697483372
6275,,0j,0j,0j,0j,,0.07163160236963366
6276,,0j,0j,0j,0j,,0.0716430177644336
6277,,0j,0j,0j,0j,,0.07165443315923355
6278,,0j,0j,0j,0j,,0.07166584855403349
6279,,0j,0j,0j,0j,,0.07167726394883343
6280,,0j,0j,0j,0j,,0.07168867934363338
6281,,0j,0j,0j,0j,,0.07170009473843332
6282,,0j,0j,0j,0j,,0.07171151013323325
6283,,0j,0j,0j,0j,,0.0717229255280332
6284,,0j,0j,0j,0j,,0.07173434092283314
6285,,0j,0j,0j,0j,,0.07174575631763308
6286,,0j,0j,0j,0j,,0.07175717171243302
6287,,0j,0j,0j,0j,,0.07176858710723297
6288,,0j,0j,0j,0j,,0.07178000250203291
6289,,0j,0j,0j,0j,,0.07179141789683284
6290,,0j,0j,0j,0j,,0.07180283329163278
6291,,0j,0j,0j,0j,,0.07181424868643273
6292,,0j,0j,0j,0j,,0.07182566408123267
6293,,0j,0j,0j,0j,,0.07183707947603261
6294,,0j,0j,0j,0j,,0.07184849487083256
6295,,0j,0j,0j,0j,,0.0718599102656325
6296,,0j,0j,0j,0j,,0.07187132566043244
6297,,0j,0j,0j,0j,,0.07188274105523237
6298,,0j,0j,0j,0j,,0.07189415645003232
6299,,0j,0j,0j,0j,,0.07190557184483226
6300,,0j,0j,0j,0j,,0.0719169872396322
6301,,0j,0j,0j,0j,,0.07192840263443215
6302,,0j,0j,0j,0j,,0.07193981802923209
6303,,0j,0j,0j,0j,,0.07195123342403204
6304,,0j,0j,0j,0j,,0.07196264881883196
6305,,0j,0j,0j,0j,,0.07197406421363191
6306,,0j,0j,0j,0j,,0.07198547960843185
6307,,0j,0j,0j,0j,,0.0719968950032318
6308,,0j,0j,0j,0j,,0.07200831039803174
6309,,0j,0j,0j,0j,,0.07201972579283168
6310,,0j,0j,0j,0j,,0.07203114118763163
6311,,0j,0j,0j,0j,,0.07204255658243157
6312,,0j,0j,0j,0j,,0.0720539719772315
6313,,0j,0j,0j,0j,,0.07206538737203144
6314,,0j,0j,0j,0j,,0.07207680276683139
6315,,0j,0j,0j,0j,,0.07208821816163133
6316,,0j,0j,0j,0j,,0.07209963355643127
6317,,0j,0j,0j,0j,,0.07211104895123122
6318,,0j,0j,0j,0j,,0.07212246434603116
6319,,0j,0j,0j,0j,,0.07213387974083109
6320,,0j,0j,0j,0j,,0.07214529513563103
6321,,0j,0j,0j,0j,,0.07215671053043098
6322,,0j,0j,0j,0j,,0.07216812592523092
6323,,0j,0j,0j,0j,,0.07217954132003086
6324,,0j,0j,0j,0j,,0.0721909567148308
6325,,0j,0j,0j,0j,,0.07220237210963075
6326,,0j,0j,0j,0j,,0.0722137875044307
6327,,0j,0j,0j,0j,,0.07222520289923062
6328,,0j,0j,0j,0j,,0.07223661829403057
6329,,0j,0j,0j,0j,,0.07224803368883051
6330,,0j,0j,0j,0j,,0.07225944908363045
6331,,0j,0j,0j,0j,,0.0722708644784304
6332,,0j,0j,0j,0j,,0.07228227987323034
6333,,0j,0j,0j,0j,,0.07229369526803028
6334,,0j,0j,0j,0j,,0.07230511066283021
6335,,0j,0j,0j,0j,,0.07231652605763016
6336,,0j,0j,0j,0j,,0.0723279414524301
6337,,0j,0j,0j,0j,,0.07233935684723004
6338,,0j,0j,0j,0j,,0.07235077224202999
6339,,0j,0j,0j,0j,,0.07236218763682993
6340,,0j,0j,0j,0j,,0.07237360303162987
6341,,0j,0j,0j,0j,,0.07238501842642982
6342,,0j,0j,0j,0j,,0.07239643382122975
6343,,0j,0j,0j,0j,,0.07240784921602969
6344,,0j,0j,0j,0j,,0.07241926461082963
6345,,0j,0j,0j,0j,,0.07243068000562958
6346,,0j,0j,0j,0j,,0.07244209540042952
6347,,0j,0j,0j,0j,,0.07245351079522946
6348,,0j,0j,0j,0j,,0.07246492619002941
6349,,0j,0j,0j,0j,,0.07247634158482934
6350,,0j,0j,0j,0j,,0.07248775697962928
6351,,0j,0j,0j,0j,,0.07249917237442922
6352,,0j,0j,0j,0j,,0.07251058776922917
6353,,0j,0j,0j,0j,,0.07252200316402911
6354,,0j,0j,0j,0j,,0.07253341855882905
6355,,0j,0j,0j,0j,,0.072544833953629
6356,,0j,0j,0j,0j,,0.07255624934842894
6357,,0j,0j,0j,0j,,0.07256766474322887
6358,,0j,0j,0j,0j,,0.07257908013802881
6359,,0j,0j,0j,0j,,0.07259049553282876
6360,,0j,0j,0j,0j,,0.0726019109276287
6361,,0j,0j,0j,0j,,0.07261332632242865
6362,,0j,0j,0j,0j,,0.07262474171722859
6363,,0j,0j,0j,0j,,0.07263615711202853
6364,,0j,0j,0j,0j,,0.07264757250682846
6365,,0j,0j,0j,0j,,0.0726589879016284
6366,,0j,0j,0j,0j,,0.07267040329642835
6367,,0j,0j,0j,0j,,0.07268181869122829
6368,,0j,0j,0j,0j,,0.07269323408602824
6369,,0j,0j,0j,0j,,0.07270464948082818
6370,,0j,0j,0j,0j,,0.07271606487562812
6371,,0j,0j,0j,0j,,0.07272748027042807
6372,,0j,0j,0j,0j,,0.072738895665228
6373,,0j,0j,0j,0j,,0.07275031106002794
6374,,0j,0j,0j,0j,,0.07276172645482788
6375,,0j,0j,0j,0j,,0.07277314184962783
6376,,0j,0j,0j,0j,,0.07278455724442777
6377,,0j,0j,0j,0j,,0.07279597263922771
6378,,0j,0j,0j,0j,,0.07280738803402766
6379,,0j,0j,0j,0j,,0.07281880342882759
6380,,0j,0j,0j,0j,,0.07283021882362753
6381,,0j,0j,0j,0j,,0.07284163421842747
6382,,0j,0j,0j,0j,,0.07285304961322742
6383,,0j,0j,0j,0j,,0.07286446500802736
6384,,0j,0j,0j,0j,,0.0728758804028273
6385,,0j,0j,0j,0j,,0.07288729579762725
6386,,0j,0j,0j,0j,,0.07289871119242719
6387,,0j,0j,0j,0j,,0.07291012658722712
6388,,0j,0j,0j,0j,,0.07292154198202706
6389,,0j,0j,0j,0j,,0.072932957376827
6390,,0j,0j,0j,0j,,0.07294437277162695
6391,,0j,0j,0j,0j,,0.0729557881664269
6392,,0j,0j,0j,0j,,0.07296720356122684
6393,,0j,0j,0j,0j,,0.07297861895602678
6394,,0j,0j,0j,0j,,0.07299003435082671
6395,,0j,0j,0j,0j,,0.07300144974562665
6396,,0j,0j,0j,0j,,0.0730128651404266
6397,,0j,0j,0j,0j,,0.07302428053522654
6398,,0j,0j,0j,0j,,0.07303569593002648
6399,,0j,0j,0j,0j,,0.07304711132482643
6400,,0j,0j,0j,0j,,0.07305852671962637
6401,,0j,0j,0j,0j,,0.07306994211442631
6402,,0j,0j,0j,0j,,0.07308135750922624
6403,,0j,0j,0j,0j,,0.07309277290402619
6404,,0j,0j,0j,0j,,0.07310418829882613
6405,,0j,0j,0j,0j,,0.07311560369362607
6406,,0j,0j,0j,0j,,0.07312701908842602
6407,,0j,0j,0j,0j,,0.07313843448322596
6408,,0j,0j,0j,0j,,0.0731498498780259
6409,,0j,0j,0j,0j,,0.07316126527282583
6410,,0j,0j,0j,0j,,0.07317268066762578
6411,,0j,0j,0j,0j,,0.07318409606242572
6412,,0j,0j,0j,0j,,0.07319551145722566
6413,,0j,0j,0j,0j,,0.07320692685202561
6414,,0j,0j,0j,0j,,0.07321834224682555
6415,,0j,0j,0j,0j,,0.0732297576416255
6416,,0j,0j,0j,0j,,0.07324117303642544
6417,,0j,0j,0j,0j,,0.07325258843122537
6418,,0j,0j,0j,0j,,0.07326400382602531
6419,,0j,0j,0j,0j,,0.07327541922082526
6420,,0j,0j,0j,0j,,0.0732868346156252
6421,,0j,0j,0j,0j,,0.07329825001042514
6422,,0j,0j,0j,0j,,0.07330966540522509
6423,,0j,0j,0j,0j,,0.07332108080002503
6424,,0j,0j,0j,0j,,0.07333249619482496
6425,,0j,0j,0j,0j,,0.0733439115896249
6426,,0j,0j,0j,0j,,0.07335532698442485
6427,,0j,0j,0j,0j,,0.07336674237922479
6428,,0j,0j,0j,0j,,0.07337815777402473
6429,,0j,0j,0j,0j,,0.07338957316882468
6430,,0j,0j,0j,0j,,0.07340098856362462
6431,,0j,0j,0j,0j,,0.07341240395842456
6432,,0j,0j,0j,0j,,0.07342381935322449
6433,,0j,0j,0j,0j,,0.07343523474802444
6434,,0j,0j,0j,0j,,0.07344665014282438
6435,,0j,0j,0j,0j,,0.07345806553762432
6436,,0j,0j,0j,0j,,0.07346948093242427
6437,,0j,0j,0j,0j,,0.07348089632722421
6438,,0j,0j,0j,0j,,0.07349231172202415
6439,,0j,0j,0j,0j,,0.07350372711682408
6440,,0j,0j,0j,0j,,0.07351514251162403
6441,,0j,0j,0j,0j,,0.07352655790642397
6442,,0j,0j,0j,0j,,0.07353797330122391
6443,,0j,0j,0j,0j,,0.07354938869602386
6444,,0j,0j,0j,0j,,0.0735608040908238
6445,,0j,0j,0j,0j,,0.07357221948562374
6446,,0j,0j,0j,0j,,0.07358363488042369
6447,,0j,0j,0j,0j,,0.07359505027522362
6448,,0j,0j,0j,0j,,0.07360646567002356
6449,,0j,0j,0j,0j,,0.0736178810648235
6450,,0j,0j,0j,0j,,0.07362929645962345
6451,,0j,0j,0j,0j,,0.07364071185442339
6452,,0j,0j,0j,0j,,0.07365212724922333
6453,,0j,0j,0j,0j,,0.07366354264402328
6454,,0j,0j,0j,0j,,0.07367495803882321
6455,,0j,0j,0j,0j,,0.07368637343362315
6456,,0j,0j,0j,0j,,0.0736977888284231
6457,,0j,0j,0j,0j,,0.07370920422322304
6458,,0j,0j,0j,0j,,0.07372061961802298
6459,,0j,0j,0j,0j,,0.07373203501282292
6460,,0j,0j,0j,0j,,0.07374345040762287
6461,,0j,0j,0j,0j,,0.07375486580242281
6462,,0j,0j,0j,0j,,0.07376628119722274
6463,,0j,0j,0j,0j,,0.07377769659202268
6464,,0j,0j,0j,0j,,0.07378911198682263
6465,,0j,0j,0j,0j,,0.07380052738162257
6466,,0j,0j,0j,0j,,0.07381194277642252
6467,,0j,0j,0j,0j,,0.07382335817122246
6468,,0j,0j,0j,0j,,0.0738347735660224
6469,,0j,0j,0j,0j,,0.07384618896082233
6470,,0j,0j,0j,0j,,0.07385760435562227
6471,,0j,0j,0j,0j,,0.07386901975042222
6472,,0j,0j,0j,0j,,0.07388043514522216
6473,,0j,0j,0j,0j,,0.0738918505400221
6474,,0j,0j,0j,0j,,0.07390326593482205
6475,,0j,0j,0j,0j,,0.07391468132962199
6476,,0j,0j,0j,0j,,0.07392609672442194
6477,,0j,0j,0j,0j,,0.07393751211922187
6478,,0j,0j,0j,0j,,0.07394892751402181
6479,,0j,0j,0j,0j,,0.07396034290882175
6480,,0j,0j,0j,0j,,0.0739717583036217
6481,,0j,0j,0j,0j,,0.07398317369842164
6482,,0j,0j,0j,0j,,0.07399458909322158
6483,,0j,0j,0j,0j,,0.07400600448802153
6484,,0j,0j,0j,0j,,0.07401741988282146
6485,,0j,0j,0j,0j,,0.0740288352776214
6486,,0j,0j,0j,0j,,0.07404025067242134
6487,,0j,0j,0j,0j,,0.07405166606722129
6488,,0j,0j,0j,0j,,0.07406308146202123
6489,,0j,0j,0j,0j,,0.07407449685682117
6490,,0j,0j,0j,0j,,0.07408591225162112
6491,,0j,0j,0j,0j,,0.07409732764642106
6492,,0j,0j,0j,0j,,0.07410874304122099
6493,,0j,0j,0j,0j,,0.07412015843602093
6494,,0j,0j,0j,0j,,0.07413157383082088
6495,,0j,0j,0j,0j,,0.07414298922562082
6496,,0j,0j,0j,0j,,0.07415440462042076
6497,,0j,0j,0j,0j,,0.07416582001522071
6498,,0j,0j,0j,0j,,0.07417723541002065
6499,,0j,0j,0j,0j,,0.07418865080482058
6500,,0j,0j,0j,0j,,0.07420006619962052
6501,,0j,0j,0j,0j,,0.07421148159442047
6502,,0j,0j,0j,0j,,0.07422289698922041
6503,,0j,0j,0j,0j,,0.07423431238402035
6504,,0j,0j,0j,0j,,0.0742457277788203
6505,,0j,0j,0j,0j,,0.07425714317362024
6506,,0j,0j,0j,0j,,0.07426855856842018
6507,,0j,0j,0j,0j,,0.07427997396322011
6508,,0j,0j,0j,0j,,0.07429138935802006
6509,,0j,0j,0j,0j,,0.07430280475282
6510,,0j,0j,0j,0j,,0.07431422014761994
6511,,0j,0j,0j,0j,,0.07432563554241989
6512,,0j,0j,0j,0j,,0.07433705093721983
6513,,0j,0j,0j,0j,,0.07434846633201977
6514,,0j,0j,0j,0j,,0.0743598817268197
6515,,0j,0j,0j,0j,,0.07437129712161965
6516,,0j,0j,0j,0j,,0.07438271251641959
6517,,0j,0j,0j,0j,,0.07439412791121953
6518,,0j,0j,0j,0j,,0.07440554330601948
6519,,0j,0j,0j,0j,,0.07441695870081942
6520,,0j,0j,0j,0j,,0.07442837409561937
6521,,0j,0j,0j,0j,,0.07443978949041931
6522,,0j,0j,0j,0j,,0.07445120488521924
6523,,0j,0j,0j,0j,,0.07446262028001918
6524,,0j,0j,0j,0j,,0.07447403567481913
6525,,0j,0j,0j,0j,,0.07448545106961907
6526,,0j,0j,0j,0j,,0.07449686646441901
6527,,0j,0j,0j,0j,,0.07450828185921896
6528,,0j,0j,0j,0j,,0.0745196972540189
6529,,0j,0j,0j,0j,,0.07453111264881883
6530,,0j,0j,0j,0j,,0.07454252804361877
6531,,0j,0j,0j,0j,,0.07455394343841872
6532,,0j,0j,0j,0j,,0.07456535883321866
6533,,0j,0j,0j,0j,,0.0745767742280186
6534,,0j,0j,0j,0j,,0.07458818962281855
6535,,0j,0j,0j,0j,,0.07459960501761849
6536,,0j,0j,0j,0j,,0.07461102041241843
6537,,0j,0j,0j,0j,,0.07462243580721836
6538,,0j,0j,0j,0j,,0.0746338512020183
6539,,0j,0j,0j,0j,,0.07464526659681825
6540,,0j,0j,0j,0j,,0.07465668199161819
6541,,0j,0j,0j,0j,,0.07466809738641814
6542,,0j,0j,0j,0j,,0.07467951278121808
6543,,0j,0j,0j,0j,,0.07469092817601802
6544,,0j,0j,0j,0j,,0.07470234357081795
6545,,0j,0j,0j,0j,,0.0747137589656179
6546,,0j,0j,0j,0j,,0.07472517436041784
6547,,0j,0j,0j,0j,,0.07473658975521778
6548,,0j,0j,0j,0j,,0.07474800515001773
6549,,0j,0j,0j,0j,,0.07475942054481767
6550,,0j,0j,0j,0j,,0.07477083593961761
6551,,0j,0j,0j,0j,,0.07478225133441756
6552,,0j,0j,0j,0j,,0.07479366672921749
6553,,0j,0j,0j,0j,,0.07480508212401743
6554,,0j,0j,0j,0j,,0.07481649751881737
6555,,0j,0j,0j,0j,,0.07482791291361732
6556,,0j,0j,0j,0j,,0.07483932830841726
6557,,0j,0j,0j,0j,,0.0748507437032172
6558,,0j,0j,0j,0j,,0.07486215909801715
6559,,0j,0j,0j,0j,,0.07487357449281708
6560,,0j,0j,0j,0j,,0.07488498988761702
6561,,0j,0j,0j,0j,,0.07489640528241696
6562,,0j,0j,0j,0j,,0.07490782067721691
6563,,0j,0j,0j,0j,,0.07491923607201685
6564,,0j,0j,0j,0j,,0.0749306514668168
6565,,0j,0j,0j,0j,,0.07494206686161674
6566,,0j,0j,0j,0j,,0.07495348225641668
6567,,0j,0j,0j,0j,,0.07496489765121661
6568,,0j,0j,0j,0j,,0.07497631304601655
6569,,0j,0j,0j,0j,,0.0749877284408165
6570,,0j,0j,0j,0j,,0.07499914383561644
6571,,0j,0j,0j,0j,,0.07501055923041638
6572,,0j,0j,0j,0j,,0.07502197462521633
6573,,0j,0j,0j,0j,,0.07503339002001627
6574,,0j,0j,0j,0j,,0.0750448054148162
6575,,0j,0j,0j,0j,,0.07505622080961614
6576,,0j,0j,0j,0j,,0.07506763620441609
6577,,0j,0j,0j,0j,,0.07507905159921603
6578,,0j,0j,0j,0j,,0.07509046699401598
6579,,0j,0j,0j,0j,,0.07510188238881592
6580,,0j,0j,0j,0j,,0.07511329778361586
6581,,0j,0j,0j,0j,,0.0751247131784158
6582,,0j,0j,0j,0j,,0.07513612857321574
6583,,0j,0j,0j,0j,,0.07514754396801568
6584,,0j,0j,0j,0j,,0.07515895936281562
6585,,0j,0j,0j,0j,,0.07517037475761557
6586,,0j,0j,0j,0j,,0.07518179015241551
6587,,0j,0j,0j,0j,,0.07519320554721545
6588,,0j,0j,0j,0j,,0.0752046209420154
6589,,0j,0j,0j,0j,,0.07521603633681533
6590,,0j,0j,0j,0j,,0.07522745173161527
6591,,0j,0j,0j,0j,,0.07523886712641521
6592,,0j,0j,0j,0j,,0.07525028252121516
6593,,0j,0j,0j,0j,,0.0752616979160151
6594,,0j,0j,0j,0j,,0.07527311331081504
6595,,0j,0j,0j,0j,,0.07528452870561499
6596,,0j,0j,0j,0j,,0.07529594410041493
6597,,0j,0j,0j,0j,,0.07530735949521486
6598,,0j,0j,0j,0j,,0.0753187748900148
6599,,0j,0j,0j,0j,,0.07533019028481475
6600,,0j,0j,0j,0j,,0.07534160567961469
6601,,0j,0j,0j,0j,,0.07535302107441463
6602,,0j,0j,0j,0j,,0.07536443646921458
6603,,0j,0j,0j,0j,,0.07537585186401452
6604,,0j,0j,0j,0j,,0.07538726725881445
6605,,0j,0j,0j,0j,,0.0753986826536144
6606,,0j,0j,0j,0j,,0.07541009804841434
6607,,0j,0j,0j,0j,,0.07542151344321428
6608,,0j,0j,0j,0j,,0.07543292883801422
6609,,0j,0j,0j,0j,,0.07544434423281417
6610,,0j,0j,0j,0j,,0.07545575962761411
6611,,0j,0j,0j,0j,,0.07546717502241405
6612,,0j,0j,0j,0j,,0.07547859041721398
6613,,0j,0j,0j,0j,,0.07549000581201393
6614,,0j,0j,0j,0j,,0.07550142120681387
6615,,0j,0j,0j,0j,,0.07551283660161381
6616,,0j,0j,0j,0j,,0.07552425199641376
6617,,0j,0j,0j,0j,,0.0755356673912137
6618,,0j,0j,0j,0j,,0.07554708278601364
6619,,0j,0j,0j,0j,,0.07555849818081357
6620,,0j,0j,0j,0j,,0.07556991357561352
6621,,0j,0j,0j,0j,,0.07558132897041346
6622,,0j,0j,0j,0j,,0.0755927443652134
6623,,0j,0j,0j,0j,,0.07560415976001335
6624,,0j,0j,0j,0j,,0.07561557515481329
6625,,0j,0j,0j,0j,,0.07562699054961323
6626,,0j,0j,0j,0j,,0.07563840594441318
6627,,0j,0j,0j,0j,,0.07564982133921311
6628,,0j,0j,0j,0j,,0.07566123673401305
6629,,0j,0j,0j,0j,,0.075672652128813
6630,,0j,0j,0j,0j,,0.07568406752361294
6631,,0j,0j,0j,0j,,0.07569548291841288
6632,,0j,0j,0j,0j,,0.07570689831321283
6633,,0j,0j,0j,0j,,0.07571831370801277
6634,,0j,0j,0j,0j,,0.0757297291028127
6635,,0j,0j,0j,0j,,0.07574114449761264
6636,,0j,0j,0j,0j,,0.07575255989241259
6637,,0j,0j,0j,0j,,0.07576397528721253
6638,,0j,0j,0j,0j,,0.07577539068201247
6639,,0j,0j,0j,0j,,0.07578680607681242
6640,,0j,0j,0j,0j,,0.07579822147161236
6641,,0j,0j,0j,0j,,0.0758096368664123
6642,,0j,0j,0j,0j,,0.07582105226121223
6643,,0j,0j,0j,0j,,0.07583246765601218
6644,,0j,0j,0j,0j,,0.07584388305081212
6645,,0j,0j,0j,0j,,0.07585529844561206
