# Annual demand (TWh),Annual Energy Losses (TWh),PV Capacity (GW),PV Avg Annual Gen (GWh),Wind Capacity (GW),Wind Avg Annual Gen (GWh),Hydro Capacity (GW),Hydro Avg Annual Gen (GWh),Fossil Capacity (GW),Fossil Generation (GWh),Inter Capacity (GW),Inter Generation (GWh),PHES-PowerCap (GW),PHES-EnergyCap (GWh),CapDCO,CapDCS,CapAC,LCOE,LCOG,LCOB,LCOG_PV,LCOG_Wind,LCOG_Hydro,LCOG_Inter,LCOGFossil,LCOBS_PHES,LCOBT,LCOB_LossesSpillage
69,0,53.89733152,79.10394398,3.036211414,11.07085605,0.936,1.193915362,0.559,0.175781293,0,0,19.80006862,445.6819054,0,0,1.146215598,82.42442862,38.64442552,43.7800031,40.54674148,22.85310355,50,0,100,30.07757979,1.076059205,12.6263641
